first_name,last_name,date_of_birth,gender,phone_number,email,course_name,blood_group,cgpa
Michael,Hawkins,1987-09-09,Male,7436659101,michael.hawkins09@gmail.com,QA,B-,6.79
William,Mejia,1998-06-30,Male,0130989135,william.mejia30@gmail.com,HR,AB+,5.82
Charles,Harris,1973-01-06,Female,0695854477,charles.harris06@gmail.com,Cloud,O-,5.65
Jerry,Peterson,1976-09-23,Male,2490557785,jerry.peterson23@gmail.com,HR,AB+,7.43
Jennifer,Smith,1970-06-29,Male,5366642663,jennifer.smith29@gmail.com,Cloud,B-,5.59
Pamela,Rivera,1981-12-08,Female,7044734690,pamela.rivera08@gmail.com,Cloud,B+,7.34
Sean,Rodriguez,1974-02-19,Female,5629647213,sean.rodriguez19@gmail.com,IT,O+,5.56
Cristian,Wood,1968-08-27,Male,2331912015,cristian.wood27@gmail.com,Marketing,O-,8.75
Monica,Robinson,1967-05-13,Female,6492584217,monica.robinson13@gmail.com,HR,B-,8.31
Yolanda,Burns,1999-05-02,Male,6581072069,yolanda.burns02@gmail.com,HR,B-,9.98
Morgan,Summers,1975-05-31,Male,7086819213,morgan.summers31@gmail.com,HR,B-,6.71
Kathy,Poole,1996-04-30,Female,6285689050,kathy.poole30@gmail.com,Marketing,AB+,5.75
Edwin,Chavez,1997-01-23,Female,8643670839,edwin.chavez23@gmail.com,IT,O-,8.91
Maria,Martinez,1976-06-24,Male,3436804983,maria.martinez24@gmail.com,Marketing,A-,6.59
Tonya,Burke,1980-10-25,Male,3006893167,tonya.burke25@gmail.com,AI,AB+,7.09
Diana,Ross,1992-10-27,Male,3816284364,diana.ross27@gmail.com,HR,O+,5.25
Shannon,Mclaughlin,1966-07-15,Female,2307350251,shannon.mclaughlin15@gmail.com,IT,O+,9.81
Jenny,Santiago,1997-09-18,Male,5123772370,jenny.santiago18@gmail.com,QA,A-,8.68
Michelle,Wilson,1978-04-29,Male,7758827372,michelle.wilson29@gmail.com,AI,AB-,9.16
Zachary,Alexander,1965-05-20,Female,2803187976,zachary.alexander20@gmail.com,AI,A+,6.38
Madison,Harris,1967-01-27,Male,0412199244,madison.harris27@gmail.com,AI,O+,7.59
Phillip,Evans,2007-07-28,Female,5706851987,phillip.evans28@gmail.com,QA,A-,8.99
Brianna,Smith,1990-04-24,Female,2931699078,brianna.smith24@gmail.com,QA,O+,9.2
Michael,Garcia,1979-07-06,Female,7089488121,michael.garcia06@gmail.com,Marketing,AB-,6.52
Mary,Richards,2004-06-18,Female,6529177679,mary.richards18@gmail.com,HR,B-,6.51
Teresa,Smith,1969-04-12,Male,5938368653,teresa.smith12@gmail.com,Marketing,A-,5.55
Mary,Jenkins,1993-10-17,Female,1537982261,mary.jenkins17@gmail.com,Marketing,AB-,7.94
Alexis,Lamb,1982-08-12,Female,8741417452,alexis.lamb12@gmail.com,IT,AB-,6.91
Marcia,Moore,1976-05-19,Female,8998551764,marcia.moore19@gmail.com,QA,A-,9.75
Benjamin,Williams,1991-09-30,Male,9841103704,benjamin.williams30@gmail.com,QA,B-,6.0
Harold,Wheeler,1996-09-30,Male,2314654149,harold.wheeler30@gmail.com,Cloud,A-,9.21
Kelly,Hernandez,1988-10-13,Male,0108938712,kelly.hernandez13@gmail.com,QA,AB-,6.48
Kyle,Gallagher,1998-10-15,Male,8406530037,kyle.gallagher15@gmail.com,Cloud,B-,6.47
Whitney,Hunter,1984-09-13,Female,4481866130,whitney.hunter13@gmail.com,HR,B+,5.82
Anthony,White,1991-01-16,Female,0857306432,anthony.white16@gmail.com,AI,A-,9.59
Kevin,Hernandez,2007-06-16,Female,5590007259,kevin.hernandez16@gmail.com,IT,O-,5.44
Faith,Jenkins,1992-11-20,Male,0493014288,faith.jenkins20@gmail.com,AI,AB-,7.63
